1. filename	2. file_number	3. dist_left	4. dist_right	5. v_left	6. v_right	7. surface_angle	8. droplet_width	9. theta_left	10. theta_right	11. center_xs	12. center_ys	13. droplet_height
E_0094_20000001775.bmp	1607	-10.007	-14.990	-479.988	839.980	0.169	304.996	58.783	44.995	-4458.526	533.516	73.059
E_0094_20000001776.bmp	1608	-8.017	-19.990	238.786	-599.985	0.169	298.007	56.622	38.481	-4126.459	526.067	79.066
E_0094_20000001777.bmp	1609	-11.007	-18.990	-358.783	119.997	0.169	301.997	62.388	39.072	-7563.848	796.100	82.080
E_0094_20000001778.bmp	1610	-7.000	-17.983	480.826	120.835	0.135	298.997	54.845	38.670	-2544.464	406.984	76.290
E_0094_20000001779.bmp	1611	-8.010	-15.983	-121.205	239.994	0.135	302.007	57.721	42.483	-8464.097	855.920	81.129
E_0094_20000001780.bmp	1612	-6.010	-18.983	239.994	-359.991	0.135	297.007	50.985	38.816	-2335.837	391.935	76.115
E_0094_20000001781.bmp	1613	-13.000	-25.982	-838.771	-839.980	0.135	296.997	65.113	36.383	-8599.428	886.658	82.003
E_0094_20000001782.bmp	1614	-11.000	-18.983	239.994	839.980	0.135	301.997	60.180	37.976	-2782.104	420.580	74.185
E_0094_20000001783.bmp	1615	-7.017	-19.990	477.942	-120.835	0.169	297.007	55.809	39.280	-5954.628	676.974	83.059
E_0094_20000001784.bmp	1616	-8.007	-17.990	-118.789	239.994	0.169	299.997	55.962	42.509	-4921.900	583.253	78.192
E_0094_20000001785.bmp	1617	-9.017	-21.990	-121.205	-479.988	0.169	297.007	59.363	37.659	-3746.298	500.509	78.129
E_0094_20000001786.bmp	1618	-10.007	-21.990	-118.789	0.000	0.169	297.997	60.755	38.042	-6036.002	684.399	81.248
E_0094_20000001787.bmp	1619	-11.007	-16.990	-119.997	599.985	0.169	303.997	61.224	40.829	-3458.999	467.433	76.192
E_0094_20000001788.bmp	1620	-7.000	-20.983	480.826	-479.151	0.135	295.997	52.045	35.127	-3115.192	459.727	83.017
E_0094_20000001789.bmp	1621	-15.000	-19.983	-959.977	119.997	0.135	304.996	68.314	36.072	-6586.848	718.217	79.297
E_0094_20000001790.bmp	1622	-10.000	-21.983	599.985	-239.994	0.135	297.997	57.687	38.527	-2869.476	431.516	77.192
E_0094_20000001791.bmp	1623	-7.010	-15.983	358.783	719.982	0.135	301.007	55.110	41.888	-7592.452	786.519	81.101
E_0094_20000001792.bmp	1624	-10.007	-23.989	-359.621	-960.814	0.169	295.997	59.459	37.901	-3148.339	450.129	75.948
E_0094_20000001793.bmp	1625	-14.007	-21.990	-479.988	239.994	0.169	301.997	66.770	37.049	-9204.739	907.548	78.115
E_0094_20000001794.bmp	1626	-8.007	-20.990	719.982	119.997	0.169	296.997	56.790	39.405	-5124.532	607.112	79.199
E_0094_20000001795.bmp	1627	-9.000	-16.983	-119.159	480.826	0.135	301.997	58.394	41.687	-5619.183	633.755	78.276
E_0094_20000001796.bmp	1628	-11.007	-15.990	-240.832	119.159	0.169	304.996	59.752	42.152	-4356.253	533.546	78.164
E_0094_20000001797.bmp	1629	-10.000	-23.983	120.835	-959.139	0.135	295.997	58.742	37.772	-3532.401	486.180	78.157
E_0094_20000001798.bmp	1630	-15.007	-22.990	-600.823	119.159	0.169	301.997	68.093	37.966	-8013.985	821.921	78.227
E_0094_20000001799.bmp	1631	-9.007	-19.990	719.982	359.991	0.169	298.997	56.301	41.396	-3240.240	457.357	77.178
E_0094_20000001800.bmp	1632	-8.007	-11.990	119.997	959.977	0.169	305.996	52.045	53.078	-6556.412	685.888	77.192
E_0094_20000001801.bmp	1633	-5.007	-15.990	359.991	-479.988	0.169	298.997	48.781	41.996	-2997.248	441.489	78.220
E_0094_20000001802.bmp	1634	-13.007	-27.989	-959.977	-1439.965	0.169	294.997	65.654	35.473	-8437.660	888.989	84.164
E_0094_20000001803.bmp	1635	-13.000	-25.982	0.838	240.832	0.135	296.997	65.512	36.127	-2935.572	437.830	73.290
E_0094_20000001804.bmp	1636	-6.000	-19.983	839.980	719.982	0.135	295.997	51.323	39.405	-5260.999	625.786	84.982
E_0094_20000001805.bmp	1637	-8.986	-15.983	-358.316	479.988	0.135	302.990	57.453	43.067	-3378.938	461.206	74.178
E_0094_20000001806.bmp	1638	-10.000	-25.982	-121.673	-1199.971	0.135	293.997	56.257	37.304	-3719.211	505.627	79.989
E_0094_20000001807.bmp	1639	-14.007	-17.990	-480.826	959.139	0.169	305.996	64.820	40.220	-8170.782	826.160	79.241
E_0094_20000001808.bmp	1640	-8.007	-24.989	719.982	-839.980	0.169	292.997	51.119	35.939	-3156.466	463.480	81.052
E_0094_20000001809.bmp	1641	-14.007	-18.990	-719.982	719.982	0.169	304.996	66.302	42.500	-10440.380	980.901	76.178
E_0094_20000001810.bmp	1642	-6.007	-23.989	959.977	-599.985	0.169	291.997	49.884	35.976	-2936.060	446.266	80.989
E_0094_20000001811.bmp	1643	-14.007	-14.990	-959.977	1079.974	0.169	308.996	67.235	47.372	-11006.526	1006.816	75.227
E_0094_20000001812.bmp	1644	-6.000	-26.982	960.814	-1439.127	0.135	288.997	48.992	37.491	-2129.286	382.924	80.017
E_0094_20000001813.bmp	1645	-15.000	-21.983	-1079.974	599.985	0.135	302.997	67.271	40.028	-10274.644	997.576	79.269
E_0094_20000001814.bmp	1646	-9.010	-25.982	718.774	-479.988	0.135	293.007	57.610	33.614	-2380.079	404.875	78.199
E_0094_20000001815.bmp	1647	-12.000	-16.983	-358.783	1079.974	0.135	304.996	59.752	43.910	-6714.666	714.431	80.094
E_0094_20000001816.bmp	1648	-9.000	-17.983	359.991	-119.997	0.135	300.997	55.691	42.512	-2514.589	399.575	76.094
E_0094_20000001817.bmp	1649	-11.007	-22.990	-240.832	-600.823	0.169	297.997	59.555	36.701	-6744.795	740.763	82.052
E_0094_20000001818.bmp	1650	-9.007	-23.989	239.994	-119.997	0.169	294.997	55.859	35.822	-3537.697	490.055	79.213
E_0094_20000001819.bmp	1651	-12.007	-20.990	-359.991	359.991	0.169	300.997	58.363	39.908	-5889.686	657.670	79.157
E_0094_20000001820.bmp	1652	-11.007	-20.990	119.997	0.000	0.169	299.997	58.531	36.157	-4925.162	590.147	80.024
E_0094_20000001821.bmp	1653	-13.007	-23.989	-239.994	-359.991	0.169	298.997	58.790	43.657	-4307.238	541.424	79.185
E_0094_20000001822.bmp	1654	-11.000	-19.983	240.832	480.826	0.135	300.997	57.844	37.791	-5390.902	625.897	80.031
E_0094_20000001823.bmp	1655	-9.000	-14.983	239.994	599.985	0.135	303.997	53.787	45.015	-3611.801	480.975	77.262
E_0094_20000001824.bmp	1656	-10.000	-21.983	-119.997	-839.980	0.135	297.997	53.753	38.350	-3980.517	521.947	81.052
E_0094_20000001825.bmp	1657	-13.007	-26.989	-360.829	-600.823	0.169	295.997	62.750	37.304	-5152.529	613.481	78.227
E_0094_20000001826.bmp	1658	-10.007	-20.990	359.991	719.982	0.169	298.997	56.280	40.503	-3763.104	497.326	76.164
E_0094_20000001827.bmp	1659	-10.007	-16.990	0.000	479.988	0.169	302.997	55.797	46.405	-8491.171	846.528	80.115
E_0094_20000001828.bmp	1660	-11.007	-24.989	-119.997	-959.977	0.169	295.997	54.932	35.886	-2818.324	433.465	79.129
E_0094_20000001829.bmp	1661	-15.017	-21.990	-481.197	359.991	0.169	303.007	66.200	36.704	-9510.034	942.996	80.304
E_0094_20000001830.bmp	1662	-13.007	-23.989	241.203	-239.994	0.169	298.997	60.758	36.283	-3824.963	504.982	79.045
E_0094_20000001831.bmp	1663	-14.007	-16.990	-119.997	839.980	0.169	306.996	59.915	45.085	-5284.394	597.773	76.192
E_0094_20000001832.bmp	1664	-8.007	-19.990	719.982	-359.991	0.169	297.997	48.314	39.254	-3732.157	499.690	81.073
E_0094_20000001833.bmp	1665	-12.010	-18.983	-480.359	120.835	0.135	303.007	59.648	40.888	-4469.492	543.919	76.234
E_0094_20000001834.bmp	1666	-10.007	-26.989	240.365	-960.814	0.169	292.997	55.791	35.287	-3285.491	476.038	82.164
E_0094_20000001835.bmp	1667	-15.017	-20.990	-601.194	719.982	0.169	304.007	64.725	37.815	-7936.646	815.183	79.276
E_0094_20000001836.bmp	1668	-10.007	-28.989	601.194	-959.977	0.169	290.997	54.386	32.933	-2063.110	375.548	77.955
E_0094_20000001837.bmp	1669	-14.007	-20.990	-479.988	959.977	0.169	302.997	60.891	42.360	-15383.625	1378.246	82.996
E_0094_20000001838.bmp	1670	-10.007	-22.990	479.988	-239.994	0.169	296.997	54.003	36.411	-1714.292	342.270	73.143
E_0094_20000001839.bmp	1671	-14.000	-22.983	-479.151	0.838	0.135	300.997	61.321	38.485	-13402.139	1256.317	83.059
E_0094_20000001840.bmp	1672	-12.007	-24.989	239.156	-240.832	0.169	296.997	57.151	35.438	-2596.694	414.057	78.178
E_0094_20000001841.bmp	1673	-13.007	-23.989	-119.997	119.997	0.169	298.997	59.316	38.189	-4541.861	562.839	79.227
E_0094_20000001842.bmp	1674	-14.007	-22.990	-119.997	119.997	0.169	300.997	60.255	40.332	-7808.035	807.339	79.136
E_0094_20000001843.bmp	1675	-10.007	-19.990	479.988	359.991	0.169	299.997	53.215	42.928	-3732.249	490.397	76.045
E_0094_20000001844.bmp	1676	-11.007	-24.989	-119.997	-599.985	0.169	295.997	56.825	39.280	-6182.158	697.024	83.017
E_0094_20000001845.bmp	1677	-13.000	-24.982	-239.156	0.838	0.135	297.997	59.160	37.156	-3209.690	459.561	76.318
E_0094_20000001846.bmp	1678	-13.000	-22.983	0.000	239.994	0.135	299.997	58.003	36.133	-5223.853	615.126	80.031
E_0094_20000001847.bmp	1679	-13.000	-23.983	0.000	-119.997	0.135	298.997	56.600	39.894	-4726.706	573.415	80.982
E_0094_20000001848.bmp	1680	-12.017	-24.989	117.951	-120.835	0.169	297.007	57.362	35.721	-3011.806	445.298	78.178
E_0094_20000001849.bmp	1681	-14.007	-27.989	-238.786	-359.991	0.169	295.997	61.981	35.040	-8402.004	882.514	82.255
E_0094_20000001850.bmp	1682	-13.007	-23.989	119.997	479.988	0.169	298.997	58.531	38.861	-4513.482	554.759	77.164
E_0094_20000001851.bmp	1683	-11.007	-22.990	239.994	119.997	0.169	297.997	54.101	39.103	-5155.805	608.142	81.045
E_0094_20000001852.bmp	1684	-16.007	-21.990	-599.985	119.997	0.169	303.997	63.071	39.860	-7203.480	753.218	77.192
E_0094_20000001853.bmp	1685	-13.007	-21.990	359.991	0.000	0.169	300.997	56.390	41.153	-3489.192	471.994	76.080
E_0094_20000001854.bmp	1686	-12.000	-25.982	120.835	-479.151	0.135	295.997	55.121	39.280	-5328.570	629.484	82.038
E_0094_20000001855.bmp	1687	-16.000	-22.983	-479.988	359.991	0.135	302.997	62.913	37.506	-4611.359	562.238	76.353
E_0094_20000001856.bmp	1688	-9.000	-22.983	839.980	0.000	0.135	295.997	54.376	40.102	-4016.305	523.207	79.143
E_0094_20000001857.bmp	1689	-11.000	-23.983	-239.994	-119.997	0.135	296.997	54.653	46.633	-5184.278	605.222	80.010
E_0094_20000001858.bmp	1690	-17.007	-25.989	-720.820	-240.832	0.169	300.997	63.199	40.939	-3867.617	501.694	74.136
E_0094_20000001859.bmp	1691	-11.007	-20.990	719.982	599.985	0.169	299.997	55.865	36.103	-6830.532	747.088	83.269
E_0094_20000001860.bmp	1692	-14.007	-19.990	-359.991	119.997	0.169	303.997	56.325	42.342	-5718.313	635.618	78.087
E_0094_20000001861.bmp	1693	-12.007	-20.990	239.994	-119.997	0.169	300.997	55.212	40.726	-3624.868	479.993	75.143
E_0094_20000001862.bmp	1694	-15.017	-22.990	-361.200	-239.994	0.169	302.007	60.948	36.633	-10703.357	1038.313	82.262
E_0094_20000001863.bmp	1695	-15.000	-22.983	2.046	0.838	0.135	301.997	60.705	38.745	-2466.758	395.290	73.136
E_0094_20000001864.bmp	1696	-11.007	-20.990	479.151	239.156	0.169	299.997	53.274	41.658	-6703.078	727.089	83.010
E_0094_20000001865.bmp	1697	-14.000	-23.983	-359.153	-359.153	0.135	299.997	60.234	39.103	-3684.629	489.402	77.017
E_0094_20000001866.bmp	1698	-16.007	-22.990	-240.832	119.159	0.169	302.997	62.804	37.309	-5170.361	603.180	78.150
E_0094_20000001867.bmp	1699	-12.007	-27.989	479.988	-599.985	0.169	293.997	54.347	37.019	-4196.442	543.465	81.982
E_0094_20000001868.bmp	1700	-16.007	-24.989	-479.988	359.991	0.169	300.997	63.113	36.639	-5102.251	605.028	77.290
E_0094_20000001869.bmp	1701	-16.007	-27.989	0.000	-359.991	0.169	297.997	63.697	36.021	-8834.401	908.430	81.227
E_0094_20000001870.bmp	1702	-12.007	-18.990	479.988	1079.974	0.169	302.997	56.196	46.499	-3543.312	473.291	76.164
E_0094_20000001871.bmp	1703	-8.007	-19.990	479.988	-119.997	0.169	297.997	51.112	40.628	-4038.071	521.541	80.031
E_0094_20000001872.bmp	1704	-15.017	-27.989	-841.188	-959.977	0.169	297.007	61.901	37.911	-5505.941	643.020	80.171
E_0094_20000001873.bmp	1705	-15.007	-28.989	1.208	-119.997	0.169	295.997	63.147	34.244	-3785.937	512.081	79.185
E_0094_20000001874.bmp	1706	-12.007	-19.990	359.991	1079.974	0.169	301.997	56.062	42.318	-4630.209	560.773	79.262
E_0094_20000001875.bmp	1707	-10.007	-23.989	239.994	-479.988	0.169	295.997	52.660	38.531	-2933.225	438.075	79.059
E_0094_20000001876.bmp	1708	-18.007	-22.990	-959.977	119.997	0.169	304.996	66.353	40.400	-7218.584	754.880	77.255
E_0094_20000001877.bmp	1709	-12.007	-28.989	719.982	-719.982	0.169	292.997	56.044	33.682	-3544.142	495.851	81.178
E_0094_20000001878.bmp	1710	-15.017	-19.990	-361.200	1079.974	0.169	305.007	64.092	42.569	-7671.531	785.837	77.290
E_0094_20000001879.bmp	1711	-12.000	-24.982	362.037	-599.148	0.135	296.997	54.101	38.653	-3160.371	455.931	79.129
E_0094_20000001880.bmp	1712	-14.000	-24.982	-239.994	0.000	0.135	298.997	59.485	38.629	-5258.948	614.534	80.024
E_0094_20000001881.bmp	1713	-15.007	-28.989	-120.835	-480.826	0.169	295.997	61.694	35.960	-3362.840	471.950	75.143
E_0094_20000001882.bmp	1714	-14.007	-21.990	119.997	839.980	0.169	301.997	60.798	38.827	-6495.503	709.020	80.031
E_0094_20000001883.bmp	1715	-12.007	-25.989	239.994	-479.988	0.169	295.997	56.034	38.581	-2986.677	444.354	78.143
E_0094_20000001884.bmp	1716	-14.007	-22.990	-239.994	359.991	0.169	300.997	60.109	39.280	-8667.488	874.539	80.255
E_0094_20000001885.bmp	1717	-9.007	-23.989	599.985	-119.997	0.169	294.997	53.102	35.601	-2700.544	421.706	77.143
E_0094_20000001886.bmp	1718	-15.007	-27.989	-719.982	-479.988	0.169	296.997	61.228	38.942	-5147.272	613.521	79.192
E_0094_20000001887.bmp	1719	-12.000	-25.982	360.829	240.832	0.135	295.997	56.908	37.882	-3487.075	484.912	79.248
E_0094_20000001888.bmp	1720	-10.010	-24.982	238.786	119.997	0.135	295.007	56.264	36.021	-2745.824	426.734	79.066
E_0094_20000001889.bmp	1721	-15.007	-22.990	-599.615	239.156	0.169	301.997	62.159	38.103	-4547.049	560.501	80.234
E_0094_20000001890.bmp	1722	-14.007	-23.989	119.997	-119.997	0.169	299.997	58.875	37.357	-3922.729	514.233	79.178
E_0094_20000001891.bmp	1723	-14.007	-20.990	0.000	359.991	0.169	302.997	57.514	39.908	-5692.565	638.782	79.045
E_0094_20000001892.bmp	1724	-12.007	-23.989	239.994	-359.991	0.169	297.997	56.294	39.846	-4686.033	569.298	78.982
E_0094_20000001893.bmp	1725	-14.007	-24.989	-239.994	-119.997	0.169	298.997	62.094	38.589	-4423.631	551.873	78.227
E_0094_20000001894.bmp	1726	-15.007	-28.989	-119.997	-479.988	0.169	295.997	63.844	33.786	-3792.107	511.319	79.220
E_0094_20000001895.bmp	1727	-14.007	-23.989	119.997	599.985	0.169	299.997	59.193	43.781	-5740.862	644.453	78.108
E_0094_20000001896.bmp	1728	-10.000	-18.983	480.826	600.823	0.135	300.997	52.154	44.565	-3387.569	464.246	77.150
E_0094_20000001897.bmp	1729	-10.000	-20.983	0.000	-239.994	0.135	298.997	54.567	42.365	-3820.639	507.714	80.269
E_0094_20000001898.bmp	1730	-15.000	-27.982	-599.985	-839.980	0.135	296.997	62.226	36.143	-4135.711	536.172	79.192
E_0094_20000001899.bmp	1731	-13.000	-27.982	239.994	0.000	0.135	294.997	57.603	37.235	-3545.453	485.077	77.982
E_0094_20000001900.bmp	1732	-15.007	-26.989	-240.832	119.159	0.169	297.997	60.793	37.019	-5542.896	640.508	80.920
E_0094_20000001901.bmp	1733	-18.007	-25.989	-359.991	119.997	0.169	301.997	64.828	36.605	-4263.186	536.653	77.185
E_0094_20000001902.bmp	1734	-10.007	-22.990	959.977	359.991	0.169	296.997	55.078	37.901	-3963.496	525.816	82.255
E_0094_20000001903.bmp	1735	-13.007	-19.990	-359.991	359.991	0.169	302.997	58.003	42.184	-5634.869	633.431	78.143
E_0094_20000001904.bmp	1736	-11.017	-26.989	238.786	-839.980	0.169	294.007	53.426	39.103	-2850.778	433.303	78.192
E_0094_20000001905.bmp	1737	-17.000	-28.982	-717.936	-239.156	0.135	297.997	66.705	35.293	-8315.311	865.996	81.961
E_0094_20000001906.bmp	1738	-17.000	-28.982	0.000	0.000	0.135	297.997	62.975	37.606	-2164.188	376.119	72.164
E_0094_20000001907.bmp	1739	-11.007	-20.990	719.145	959.139	0.169	299.997	55.663	42.225	-7958.614	823.967	83.038
E_0094_20000001908.bmp	1740	-13.007	-20.990	-239.994	0.000	0.169	301.997	58.350	44.081	-2788.545	419.354	73.206
E_0094_20000001909.bmp	1741	-14.007	-28.989	-119.997	-959.977	0.169	294.997	59.832	36.605	-5909.652	679.295	82.961
E_0094_20000001910.bmp	1742	-17.017	-29.989	-361.200	-119.997	0.169	297.007	65.458	39.021	-5553.123	638.974	77.101
E_0094_20000001911.bmp	1743	-13.017	-25.989	479.988	479.988	0.169	297.007	60.053	38.002	-3808.368	503.997	77.122
E_0094_20000001912.bmp	1744	-9.017	-19.990	479.988	719.982	0.169	299.007	54.847	41.894	-4742.973	575.876	80.220
E_0094_20000001913.bmp	1745	-15.007	-22.990	-718.774	-359.991	0.169	301.997	58.824	40.749	-2957.127	432.150	75.241
E_0094_20000001914.bmp	1746	-14.007	-27.989	119.997	-599.985	0.169	295.997	60.354	37.019	-4581.681	570.136	80.038
E_0094_20000001915.bmp	1747	-15.007	-32.989	-119.997	-599.985	0.169	291.997	60.140	36.010	-3141.752	460.788	79.038
E_0094_20000001916.bmp	1748	-15.007	-23.989	0.000	1079.974	0.169	300.997	61.098	37.893	-3871.356	510.259	78.297
E_0094_20000001917.bmp	1749	-11.007	-24.989	479.988	-119.997	0.169	295.997	56.257	37.309	-4532.267	569.650	81.206
E_0094_20000001918.bmp	1750	-14.007	-19.990	-359.991	599.985	0.169	303.997	57.117	41.454	-4054.530	509.904	75.087
E_0094_20000001919.bmp	1751	-14.007	-25.989	0.000	-719.982	0.169	297.997	59.933	39.006	-4484.708	558.503	79.157
E_0094_20000001920.bmp	1752	-15.017	-24.989	-121.205	119.997	0.169	300.007	64.735	36.541	-6039.388	680.756	79.213
E_0094_20000001921.bmp	1753	-14.007	-23.989	121.205	119.997	0.169	299.997	58.766	38.818	-2723.713	419.671	77.199
E_0094_20000001922.bmp	1754	-14.000	-24.982	0.838	-119.159	0.135	298.997	59.955	38.531	-5528.022	635.393	80.996
E_0094_20000001923.bmp	1755	-15.007	-26.989	-120.835	-240.832	0.169	297.997	60.223	36.639	-2612.784	411.920	76.143
E_0094_20000001924.bmp	1756	-14.007	-23.989	119.997	359.991	0.169	299.997	60.140	38.189	-4874.171	589.135	80.290
E_0094_20000001925.bmp	1757	-13.017	-27.989	118.789	-479.988	0.169	295.007	59.648	36.833	-4067.899	531.354	78.199
E_0094_20000001926.bmp	1758	-11.007	-23.989	241.203	479.988	0.169	296.997	56.825	36.513	-3579.165	493.670	80.241
E_0094_20000001927.bmp	1759	-17.007	-25.989	-719.982	-239.994	0.169	300.997	64.830	37.791	-7667.872	803.678	80.234
E_0094_20000001928.bmp	1760	-13.007	-30.989	479.988	-599.985	0.169	291.997	54.848	40.163	-2818.517	431.873	77.045
E_0094_20000001929.bmp	1761	-13.007	-22.990	0.000	959.977	0.169	299.997	58.628	39.147	-6394.392	703.863	81.199
E_0094_20000001930.bmp	1762	-12.000	-27.982	120.835	-599.148	0.135	293.997	58.730	36.103	-3264.719	471.592	79.297
E_0094_20000001931.bmp	1763	-16.000	-26.982	-479.988	119.997	0.135	298.997	62.661	35.800	-3680.977	496.472	77.178
E_0094_20000001932.bmp	1764	-13.007	-27.989	359.153	-120.835	0.169	294.997	54.848	36.694	-3744.322	508.806	81.213
E_0094_20000001933.bmp	1765	-14.007	-24.989	-119.997	359.991	0.169	298.997	59.832	37.720	-3355.926	471.040	77.171
E_0094_20000001934.bmp	1766	-14.017	-30.989	-1.208	-719.982	0.169	293.007	58.959	32.921	-4319.016	556.583	80.982
E_0094_20000001935.bmp	1767	-16.007	-23.989	-238.786	839.980	0.169	301.997	63.772	39.566	-4105.616	519.641	75.206
E_0094_20000001936.bmp	1768	-11.007	-28.989	599.985	-599.985	0.169	291.997	52.313	32.821	-3125.975	467.014	82.171
E_0094_20000001937.bmp	1769	-19.007	-24.989	-959.977	479.988	0.169	303.997	67.141	40.503	-6527.438	699.608	74.290
E_0094_20000001938.bmp	1770	-10.000	-30.982	1080.811	-719.145	0.135	288.997	54.838	37.019	-2388.946	403.279	79.920
E_0094_20000001939.bmp	1771	-16.007	-26.989	-720.820	479.151	0.169	298.997	62.804	39.188	-6010.511	673.453	79.255
E_0094_20000001940.bmp	1772	-16.007	-29.989	0.000	-359.991	0.169	295.997	63.955	34.559	-2530.578	411.790	76.206
E_0094_20000001941.bmp	1773	-13.000	-28.982	360.829	120.835	0.135	293.997	59.299	37.409	-4783.958	592.509	82.010
E_0094_20000001942.bmp	1774	-11.007	-26.989	239.156	239.156	0.169	293.997	55.380	36.985	-2318.133	392.015	75.115
E_0094_20000001943.bmp	1775	-12.017	-29.989	-121.205	-359.991	0.169	292.007	58.299	34.049	-3884.437	527.491	82.227
E_0094_20000001944.bmp	1776	-15.007	-35.989	-358.783	-719.982	0.169	288.997	61.321	31.658	-2966.645	457.510	80.227
E_0094_20000001945.bmp	1777	-15.017	-25.989	-1.208	1199.971	0.169	299.007	63.057	40.094	-5037.355	597.423	77.178
E_0094_20000001946.bmp	1778	-12.007	-25.989	361.200	0.000	0.169	295.997	55.672	39.404	-3237.590	464.364	80.038
E_0094_20000001947.bmp	1779	-14.007	-28.989	-239.994	-359.991	0.169	294.997	59.501	36.515	-3079.051	454.863	79.185
E_0094_20000001948.bmp	1780	-19.007	-34.989	-599.985	-719.982	0.169	293.997	66.299	31.257	-5261.995	638.447	81.255
E_0094_20000001949.bmp	1781	-17.000	-28.982	240.832	720.820	0.135	297.997	64.178	33.037	-2431.012	401.351	76.157
E_0094_20000001950.bmp	1782	-15.007	-25.989	239.156	359.153	0.169	298.997	57.882	40.103	-5520.165	635.701	81.010
E_0094_20000001951.bmp	1783	-15.007	-32.989	0.000	-839.980	0.169	291.997	57.117	35.856	-2538.935	414.307	77.136
E_0094_20000001952.bmp	1784	-19.007	-25.989	-479.988	839.980	0.169	302.997	68.058	37.092	-17561.415	1582.809	81.366
E_0094_20000001953.bmp	1785	-11.007	-30.989	959.977	-599.985	0.169	289.997	54.003	34.398	-2078.424	378.385	77.094
E_0094_20000001954.bmp	1786	-17.007	-25.989	-719.982	599.985	0.169	300.997	62.693	42.364	-9166.031	902.859	78.157
E_0094_20000001955.bmp	1787	-15.000	-31.982	240.832	-719.145	0.135	292.997	58.977	35.084	-2085.404	377.019	76.983
E_0094_20000001956.bmp	1788	-18.007	-24.989	-360.829	839.142	0.169	302.997	62.937	41.523	-9034.350	901.480	81.192
E_0094_20000001957.bmp	1789	-16.007	-25.989	239.994	-119.997	0.169	299.997	57.645	38.485	-2392.086	393.794	76.213
E_0094_20000001958.bmp	1790	-16.017	-27.989	-1.208	-239.994	0.169	298.007	61.251	39.021	-9961.657	984.244	81.045
E_0094_20000001959.bmp	1791	-18.007	-28.989	-238.786	-119.997	0.169	298.997	61.628	35.950	-2751.677	422.510	73.122
E_0094_20000001960.bmp	1792	-17.007	-30.989	119.997	-239.994	0.169	295.997	60.698	36.205	-7405.981	803.462	82.989
E_0094_20000001961.bmp	1793	-19.007	-30.989	-239.994	0.000	0.169	297.997	63.599	33.171	-3018.523	447.974	76.150
E_0094_20000001962.bmp	1794	-15.007	-25.989	479.988	599.985	0.169	298.997	58.531	39.981	-6920.741	748.176	81.241
E_0094_20000001963.bmp	1795	-12.000	-24.982	360.829	120.835	0.135	296.997	52.561	41.904	-3022.371	440.548	76.122
